47615.620000  ,  214697.800000
216749.830000  ,  45341.210000
48404.880000  ,  107451.160000
216805.830000  ,  275467.920000
217591.390000  ,  45807.960000
47689.530000  ,  214194.590000
108331.170000  ,  275129.360000
217726.910000  ,  45706.550000
217763.550000  ,  45693.040000
279088.820000  ,  107167.690000
278587.740000  ,  106341.590000
216659.210000  ,  275015.220000
277347.250000  ,  213699.170000
217356.750000  ,  275230.830000
48950.560000  ,  107106.950000
48981.820000  ,  215189.510000
278887.950000  ,  106207.690000
47551.410000  ,  213411.450000
216251.630000  ,  274456.360000
110489.080000  ,  46176.170000
217567.820000  ,  44530.320000
216064.880000  ,  274439.500000
218550.550000  ,  46266.600000
277223.250000  ,  213063.360000
108029.430000  ,  43859.780000
217520.210000  ,  44183.210000
49528.590000  ,  214999.890000
216755.960000  ,  43807.110000
47295.180000  ,  212947.280000
218729.770000  ,  276145.170000
217535.800000  ,  44121.820000
48262.530000  ,  213273.460000
110479.010000  ,  275362.520000
217588.700000  ,  274399.760000
279438.450000  ,  213768.870000
279220.710000  ,  105498.460000
279714.870000  ,  106058.420000
218921.150000  ,  45750.110000
109627.560000  ,  274399.250000
279359.720000  ,  213494.390000
277865.830000  ,  212718.350000
280307.920000  ,  107714.770000
49886.780000  ,  215452.110000
110077.510000  ,  44183.570000
110465.370000  ,  275011.130000
280046.550000  ,  214330.040000
48647.210000  ,  213130.520000
280297.730000  ,  106870.430000
49926.050000  ,  107070.190000
47519.700000  ,  212603.580000
218840.910000  ,  275379.270000
280333.140000  ,  106823.620000
280355.170000  ,  214737.510000
279846.630000  ,  105706.760000
111129.090000  ,  45344.910000
110047.650000  ,  274209.510000
47797.880000  ,  104492.210000
279236.710000  ,  104965.470000
110012.430000  ,  43709.360000
111443.710000  ,  46563.970000
111434.990000  ,  276702.250000
219026.790000  ,  44819.440000
218234.350000  ,  274253.710000
218269.130000  ,  274158.810000
48769.200000  ,  104744.720000
279879.530000  ,  213183.740000
111008.780000  ,  274849.320000
50176.520000  ,  106176.530000
110708.230000  ,  274344.130000
279370.010000  ,  104466.170000
279516.320000  ,  212522.890000
280752.040000  ,  213756.850000
111545.840000  ,  44329.010000
219086.460000  ,  274043.980000
111131.040000  ,  273932.280000
36033.950000  ,  179528.920000
223323.270000  ,  50251.950000
252098.180000  ,  251946.870000
252445.680000  ,  71902.680000
144491.730000  ,  287328.860000
273995.480000  ,  222394.300000
144669.960000  ,  287796.280000
36673.970000  ,  143471.620000
274336.130000  ,  100588.400000
101335.170000  ,  49551.510000
274321.420000  ,  100668.940000
180161.480000  ,  34961.520000
223933.000000  ,  50382.500000
180732.790000  ,  35311.190000
100809.210000  ,  49265.930000
50933.450000  ,  222121.780000
36968.190000  ,  143758.110000
288201.580000  ,  142779.470000
72794.240000  ,  70986.150000
144842.230000  ,  287096.900000
144647.450000  ,  34770.160000
223976.690000  ,  49244.960000
274767.480000  ,  222828.060000
72884.030000  ,  250864.480000
253158.720000  ,  71401.620000
51393.510000  ,  99820.770000
180788.360000  ,  286743.170000
73242.760000  ,  251853.410000
51665.290000  ,  222916.440000
72297.250000  ,  250445.050000
102102.150000  ,  272984.640000
253200.650000  ,  251173.020000
100939.050000  ,  272002.760000
50402.930000  ,  99196.740000
37297.570000  ,  179278.240000
289366.610000  ,  143377.000000
180845.400000  ,  286578.260000
144319.970000  ,  286321.750000
101632.980000  ,  272139.530000
274847.830000  ,  222116.290000
37445.750000  ,  179593.910000
288532.540000  ,  142309.450000
253285.990000  ,  250847.790000
37354.860000  ,  142694.720000
253144.750000  ,  250481.590000
102494.060000  ,  273489.580000
101168.150000  ,  271622.880000
101962.920000  ,  48817.030000
102483.240000  ,  49726.760000
274277.500000  ,  221302.030000
224794.450000  ,  49319.580000
274460.360000  ,  221360.780000
37755.780000  ,  143891.360000
224731.240000  ,  49184.150000
289202.350000  ,  142386.860000
73419.150000  ,  70609.700000
181388.500000  ,  34580.730000
181663.490000  ,  34931.790000
180086.070000  ,  285904.410000
288053.230000  ,  141937.670000
253730.330000  ,  250935.200000
181615.770000  ,  286683.260000
273785.990000  ,  98694.330000
274157.840000  ,  98715.620000
181562.170000  ,  34622.280000
289904.280000  ,  143929.320000
144478.230000  ,  33876.050000
288517.090000  ,  177854.540000
72753.740000  ,  249926.340000
72938.530000  ,  249999.680000
253755.250000  ,  70828.740000
275296.480000  ,  99504.130000
224916.030000  ,  272242.730000
145697.010000  ,  286630.420000
252322.760000  ,  69737.820000
274675.970000  ,  221162.360000
144380.700000  ,  285729.220000
224748.550000  ,  271938.890000
223750.630000  ,  48133.680000
101604.510000  ,  48189.720000
36865.840000  ,  177794.180000
102878.800000  ,  272714.660000
225106.600000  ,  272220.690000
73639.880000  ,  250285.290000
144485.590000  ,  33657.580000
289974.170000  ,  178727.560000
38178.680000  ,  179606.790000
275789.520000  ,  100366.930000
50598.590000  ,  98388.930000
52052.480000  ,  221449.480000
275129.220000  ,  98906.740000
224689.720000  ,  271675.200000
72476.190000  ,  69546.210000
275875.900000  ,  222949.670000
273657.670000  ,  220701.550000
253830.760000  ,  250343.260000
73387.830000  ,  249901.830000
253984.060000  ,  250606.820000
51867.490000  ,  98759.160000
103153.700000  ,  50225.300000
254348.700000  ,  71938.940000
145995.420000  ,  286411.420000
224786.440000  ,  48304.630000
290148.820000  ,  178578.860000
74238.700000  ,  70833.090000
225506.040000  ,  49379.340000
274703.220000  ,  98360.200000
181827.550000  ,  34116.230000
252090.230000  ,  249324.130000
38372.540000  ,  143157.390000
101119.840000  ,  270923.550000
50784.360000  ,  220544.430000
36164.560000  ,  177299.650000
103309.340000  ,  50313.940000
144674.290000  ,  33313.090000
72703.340000  ,  69302.360000
276117.450000  ,  100133.410000
252729.730000  ,  69314.770000
73587.510000  ,  249740.970000
180546.070000  ,  285286.800000
146554.340000  ,  35819.380000
288190.610000  ,  141232.990000
276164.480000  ,  100722.000000
290592.070000  ,  179346.320000
274341.320000  ,  98034.150000
74285.480000  ,  250414.820000
146603.460000  ,  35181.920000
182142.020000  ,  286097.080000
74395.400000  ,  70465.480000
254670.260000  ,  251912.150000
103445.550000  ,  272919.220000
290002.660000  ,  177844.990000
288849.620000  ,  141126.300000
103534.120000  ,  49892.590000
53128.160000  ,  223032.800000
102475.610000  ,  47897.270000
253851.810000  ,  249616.790000
74593.650000  ,  70631.540000
51815.230000  ,  98057.430000
254864.980000  ,  251818.730000
37653.590000  ,  177388.110000
226039.060000  ,  273468.320000
74903.190000  ,  251503.810000
37741.820000  ,  177368.200000
289269.350000  ,  141103.280000
275333.600000  ,  98144.200000
290310.560000  ,  141886.560000
253860.130000  ,  69476.890000
224796.640000  ,  47601.290000
226151.150000  ,  273410.130000
252713.060000  ,  68846.150000
102847.210000  ,  47965.540000
103470.150000  ,  48743.530000
73881.660000  ,  69364.420000
38543.690000  ,  142089.720000
254455.870000  ,  249943.720000
53320.810000  ,  222066.460000
291022.810000  ,  179634.550000
275543.080000  ,  220569.580000
223448.990000  ,  47126.340000
146712.990000  ,  34330.940000
182803.510000  ,  286495.970000
53232.470000  ,  99390.940000
72836.210000  ,  68794.120000
37029.230000  ,  176837.300000
255077.100000  ,  251574.560000
103875.230000  ,  50262.370000
226265.280000  ,  272988.310000
291118.780000  ,  143946.010000
181968.520000  ,  33284.080000
52894.510000  ,  221007.840000
38480.790000  ,  141785.380000
275483.030000  ,  220438.810000
103967.620000  ,  49993.460000
51682.100000  ,  97677.420000
182752.350000  ,  286114.640000
290492.940000  ,  141731.310000
226345.420000  ,  49650.180000
101860.550000  ,  270323.940000
289432.620000  ,  140835.120000
180456.280000  ,  284563.200000
103803.110000  ,  48930.410000
53393.040000  ,  99138.740000
100864.490000  ,  46874.530000
50400.190000  ,  97266.370000
74397.660000  ,  69447.080000
276849.010000  ,  100192.980000
102385.520000  ,  47243.270000
288880.190000  ,  140552.690000
275121.680000  ,  219972.200000
52865.020000  ,  98287.520000
275750.030000  ,  97976.730000
253594.470000  ,  68790.050000
291086.730000  ,  178434.690000
74054.760000  ,  249034.100000
182446.340000  ,  33310.090000
255186.200000  ,  70515.800000
255320.910000  ,  70889.020000
75286.460000  ,  250612.880000
226645.160000  ,  273372.600000
226614.060000  ,  49383.170000
145437.350000  ,  32529.030000
146463.280000  ,  285247.730000
53703.650000  ,  99429.530000
37312.640000  ,  140516.110000
226179.870000  ,  48193.290000
275562.130000  ,  219965.210000
290531.740000  ,  141291.590000
225543.410000  ,  270695.900000
146193.480000  ,  32902.640000
290345.470000  ,  177033.290000
75128.000000  ,  250014.010000
52114.340000  ,  219751.690000
146901.470000  ,  33557.640000
52826.220000  ,  220228.410000
53212.720000  ,  98169.590000
226548.290000  ,  271824.290000
253909.990000  ,  68616.090000
74127.350000  ,  248749.680000
52279.190000  ,  97354.530000
39589.100000  ,  178683.920000
147341.360000  ,  34068.590000
275568.350000  ,  97361.900000
181806.240000  ,  32436.320000
52900.570000  ,  97678.500000
291329.550000  ,  141824.790000
254929.800000  ,  249238.450000
147230.930000  ,  285547.160000
103676.330000  ,  47510.720000
183412.590000  ,  33806.400000
53927.610000  ,  221186.700000
291264.390000  ,  177570.620000
182374.160000  ,  284608.720000
53245.910000  ,  220190.490000
276318.720000  ,  97634.290000
53999.720000  ,  221202.210000
53856.890000  ,  220940.430000
52688.670000  ,  97212.370000
53794.170000  ,  98286.500000
291363.760000  ,  177395.550000
226738.440000  ,  47963.110000
226152.160000  ,  270421.150000
290926.520000  ,  140603.350000
53763.350000  ,  97732.450000
255411.420000  ,  68792.540000
104259.810000  ,  47189.830000
39305.190000  ,  140624.100000
104298.210000  ,  270267.010000
277166.520000  ,  97380.030000
75832.900000  ,  68056.280000
68640.750000  ,  248009.550000
76044.280000  ,  68172.670000
69022.620000  ,  75171.760000
256025.940000  ,  74417.530000
249127.300000  ,  67378.990000
69465.250000  ,  74898.890000
256731.690000  ,  247744.730000
76676.590000  ,  67526.420000
76771.690000  ,  255001.760000
76957.210000  ,  67717.140000
249272.340000  ,  67004.470000
69366.890000  ,  247023.560000
76534.850000  ,  66979.510000
249142.700000  ,  66882.400000
75666.490000  ,  253859.570000
77100.290000  ,  255225.300000
250047.470000  ,  68174.290000
69607.300000  ,  74196.430000
257288.330000  ,  247905.740000
69834.080000  ,  247077.450000
248690.810000  ,  66310.400000
70300.270000  ,  248315.640000
69738.540000  ,  246756.250000
248866.740000  ,  66244.610000
69655.510000  ,  73821.520000
76727.940000  ,  66530.430000
249721.060000  ,  253858.590000
249255.680000  ,  66237.210000
250534.260000  ,  67935.270000
76780.470000  ,  66329.590000
76765.450000  ,  66266.340000
70606.730000  ,  247612.600000
257845.140000  ,  247646.930000
75752.680000  ,  253070.930000
70202.230000  ,  246695.830000
257899.220000  ,  75192.470000
248645.050000  ,  65828.370000
77962.680000  ,  67834.310000
250749.380000  ,  67675.170000
256706.680000  ,  245967.020000
256972.440000  ,  73286.160000
76287.670000  ,  253010.540000
68873.830000  ,  245741.830000
248417.990000  ,  252853.700000
250164.130000  ,  253520.790000
258027.000000  ,  74214.670000
78286.420000  ,  68147.600000
68553.040000  ,  245475.330000
70879.480000  ,  247029.890000
256594.300000  ,  245597.600000
69835.620000  ,  245785.840000
70417.540000  ,  73437.780000
78164.630000  ,  253868.770000
69600.930000  ,  245453.990000
249331.940000  ,  252496.860000
78505.970000  ,  254520.770000
70965.480000  ,  246514.850000
77401.560000  ,  252913.310000
249725.160000  ,  65408.880000
258195.650000  ,  246538.290000
258473.360000  ,  74219.240000
258397.450000  ,  246789.900000
255800.610000  ,  245013.960000
256652.440000  ,  72326.640000
69275.350000  ,  72251.890000
78871.740000  ,  67946.440000
78902.430000  ,  68062.000000
78398.070000  ,  66165.410000
69192.940000  ,  244807.100000
258107.770000  ,  72957.340000
251502.580000  ,  253779.440000
69373.150000  ,  244831.450000
258496.660000  ,  73326.400000
78927.270000  ,  254183.870000
78730.620000  ,  66485.470000
71896.300000  ,  247619.230000
78828.370000  ,  66544.830000
78782.180000  ,  66460.870000
258350.700000  ,  72883.070000
259178.910000  ,  74343.590000
79137.700000  ,  254125.630000
70334.400000  ,  72128.360000
71860.430000  ,  246616.760000
251961.130000  ,  253811.850000
71962.280000  ,  73735.970000
71538.740000  ,  245795.200000
250699.230000  ,  64903.310000
251781.380000  ,  253240.910000
250907.440000  ,  252218.080000
70911.320000  ,  245015.080000
258288.970000  ,  72145.580000
71201.580000  ,  72203.800000
78903.080000  ,  252762.880000
258617.310000  ,  72182.170000
198020.580000  ,  39303.940000
126192.100000  ,  38893.780000
126466.150000  ,  38985.980000
198570.160000  ,  284163.540000
40055.860000  ,  197336.460000
198647.080000  ,  283786.530000
285094.930000  ,  197490.040000
126580.000000  ,  283566.620000
284822.520000  ,  125098.040000
39755.970000  ,  124785.380000
285361.770000  ,  125302.700000
199181.010000  ,  284188.490000
199269.360000  ,  283872.530000
285173.380000  ,  124658.000000
285742.420000  ,  197683.540000
126798.470000  ,  38077.650000
199159.850000  ,  283147.370000
126098.320000  ,  37785.540000
40438.800000  ,  196360.450000
41151.070000  ,  125168.790000
198532.160000  ,  37789.410000
199533.820000  ,  283450.590000
199168.370000  ,  37995.480000
127757.370000  ,  39169.470000
285295.670000  ,  124162.140000
286238.280000  ,  125434.640000
198980.470000  ,  37684.650000
127204.210000  ,  282650.360000
41241.310000  ,  124314.710000
128135.290000  ,  283396.070000
41530.800000  ,  196455.820000
126305.650000  ,  37069.790000
286692.990000  ,  125387.550000
40930.750000  ,  195811.760000
126243.910000  ,  281764.750000
285305.090000  ,  195492.750000
286782.680000  ,  196934.340000
40210.890000  ,  195309.900000
286826.730000  ,  124994.050000
40740.340000  ,  123440.010000
286938.060000  ,  197129.320000
198990.100000  ,  36844.780000
128668.070000  ,  283455.740000
286889.130000  ,  196457.050000
128730.880000  ,  283510.240000
128836.360000  ,  39401.820000
128864.490000  ,  39117.370000
199796.620000  ,  37045.990000
286948.830000  ,  196325.540000
287284.670000  ,  125763.650000
287323.980000  ,  197848.900000
198480.160000  ,  281235.900000
287264.450000  ,  196923.770000
284543.440000  ,  194786.600000
287269.510000  ,  196803.830000
42578.160000  ,  125393.280000
287392.350000  ,  197339.510000
128750.830000  ,  37824.470000
199643.860000  ,  36621.340000
284973.560000  ,  122618.650000
284772.110000  ,  194543.940000
284491.040000  ,  122509.140000
41965.700000  ,  123447.910000
285734.440000  ,  194705.770000
287150.900000  ,  123821.870000
287707.860000  ,  197993.760000
286843.840000  ,  123411.250000
42231.650000  ,  123512.590000
42551.580000  ,  123972.730000
42975.150000  ,  124822.950000
43152.300000  ,  197225.040000
286206.260000  ,  194611.980000
129029.390000  ,  37313.270000
287308.750000  ,  123489.410000
201264.760000  ,  37645.170000
287563.370000  ,  123833.230000
42856.480000  ,  195978.680000
201137.010000  ,  282127.000000
128484.640000  ,  281137.310000
287302.210000  ,  195068.710000
42086.470000  ,  194684.470000
200249.500000  ,  36112.770000
287510.580000  ,  195214.740000
201013.230000  ,  36490.140000
